Main Header,Subheader 1,Subheader 2,Section,site
COMMENTARIA BIBLICA,In Vetus Testamentum,Super Iob,Capita 15-21,https://www.corpusthomisticum.org/cio15.html
COMMENTARIA BIBLICA,In Vetus Testamentum,Super Iob,Capita 22-31,https://www.corpusthomisticum.org/cio22.html
COMMENTARIA BIBLICA,In Vetus Testamentum,Super Iob,Capita 32-37,https://www.corpusthomisticum.org/cio32.html
COMMENTARIA BIBLICA,In Vetus Testamentum,Super Iob,Capita 38-41,https://www.corpusthomisticum.org/cio38.html
COMMENTARIA BIBLICA,In Vetus Testamentum,Super Iob,Caput 42,https://www.corpusthomisticum.org/cio42.html
COMMENTARIA BIBLICA,Commentaria cursoria,Super Iob,In Jeremiam,https://www.corpusthomisticum.org/cph.html
COMMENTARIA BIBLICA,Commentaria cursoria,Super Isaiam,Prooemium,https://www.corpusthomisticum.org/cis00.html
COMMENTARIA BIBLICA,Commentaria cursoria,Super Isaiam,Caput 1 lectio 1,https://www.corpusthomisticum.org/cis01a.html
COMMENTARIA BIBLICA,Commentaria cursoria,Super Isaiam,Caput 1 lectio 2-caput 33,https://www.corpusthomisticum.org/cis01b.html
COMMENTARIA BIBLICA,Commentaria cursoria,Super Isaiam,Capita 34-39,https://www.corpusthomisticum.org/cis34.html
COMMENTARIA BIBLICA,Commentaria cursoria,Super Isaiam,Capita 40-49,https://www.corpusthomisticum.org/cis40.html
COMMENTARIA BIBLICA,Commentaria cursoria,Super Isaiam,Capita 50-66,https://www.corpusthomisticum.org/cis50.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Matthaeum,Prooemium,https://www.corpusthomisticum.org/cma00.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Matthaeum,Capita 1-2,https://www.corpusthomisticum.org/cma01.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Matthaeum,Capita 3-4,https://www.corpusthomisticum.org/cma03.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Matthaeum,Caput 5 v. 1-10a,https://www.corpusthomisticum.org/cma0500.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Matthaeum,Caput 5 v. 10b-22,https://www.corpusthomisticum.org/cma0510.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Matthaeum,Caput 6 v. 9-14,https://www.corpusthomisticum.org/cma0609.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Matthaeum,"Caput 6, v. 9-14",https://www.corpusthomisticum.org/cml0609.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Matthaeum,Caput 6 v. 19-Caput 12,https://www.corpusthomisticum.org/cml0619.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Matthaeum,Capita 13-16,https://www.corpusthomisticum.org/cml13.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Matthaeum,Capita 17-20,https://www.corpusthomisticum.org/cml17.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Matthaeum,Capita 21-25,https://www.corpusthomisticum.org/cml21.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Matthaeum,Capita 26-28,https://www.corpusthomisticum.org/cml26.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Ioannem,Prooemium,https://www.corpusthomisticum.org/cih00.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Ioannem,Caput 1,https://www.corpusthomisticum.org/cih01.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Ioannem,Caput 2,https://www.corpusthomisticum.org/cih02.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Ioannem,Capita 3-4,https://www.corpusthomisticum.org/cih03.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Ioannem,Caput 5,https://www.corpusthomisticum.org/cih05.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Ioannem,Caput 6,https://www.corpusthomisticum.org/cih06.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Ioannem,Capita 7-11,https://www.corpusthomisticum.org/cih07.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Ioannem,Caput 12,https://www.corpusthomisticum.org/cih12.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Ioannem,Capita 13-17,https://www.corpusthomisticum.org/cih13.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Ioannem,Capita 18-19,https://www.corpusthomisticum.org/cih18.html
COMMENTARIA BIBLICA,In Novum Testamentum,Super Ioannem,Capita 20-21,https://www.corpusthomisticum.org/cih20.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Matthaeum,Dedicatio,https://www.corpusthomisticum.org/cmt00a.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Matthaeum,Prooemium,https://www.corpusthomisticum.org/cmt00b.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Matthaeum,Capita 1-2,https://www.corpusthomisticum.org/cmt01.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Matthaeum,Capita 3-4,https://www.corpusthomisticum.org/cmt03.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Matthaeum,Capita 5-9,https://www.corpusthomisticum.org/cmt05.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Matthaeum,Caput 10,https://www.corpusthomisticum.org/cmt10.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Matthaeum,Capita 11-12,https://www.corpusthomisticum.org/cmt11.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Matthaeum,Capita 13-16,https://www.corpusthomisticum.org/cmt13.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Matthaeum,Capita 17-20,https://www.corpusthomisticum.org/cmt17.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Matthaeum,Capita 21-25,https://www.corpusthomisticum.org/cmt21.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Matthaeum,Capita 26-28,https://www.corpusthomisticum.org/cmt26.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Marcum,Dedicatio,https://www.corpusthomisticum.org/cmc00a.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Marcum,Prooemium,https://www.corpusthomisticum.org/cmc00b.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Marcum,Capita 1-13,https://www.corpusthomisticum.org/cmc01.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Marcum,Capita 14-16,https://www.corpusthomisticum.org/cmc14.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Lucam,Prooemium,https://www.corpusthomisticum.org/clc00.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Lucam,Caput 1 lectio 1,https://www.corpusthomisticum.org/clc011.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Lucam,Caput 1 lectio 2-caput 2,https://www.corpusthomisticum.org/clc012.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Lucam,Caput 3,https://www.corpusthomisticum.org/clc03.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Lucam,Capita 4-8,https://www.corpusthomisticum.org/clc04.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Lucam,Capita 9-13,https://www.corpusthomisticum.org/clc09.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Lucam,Capita 14-18,https://www.corpusthomisticum.org/clc14.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Lucam,Capita 19-21,https://www.corpusthomisticum.org/clc19.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Lucam,Capita 22-24,https://www.corpusthomisticum.org/clc22.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Ioannem,Prooemium,https://www.corpusthomisticum.org/cjo00.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Ioannem,Caput 1,https://www.corpusthomisticum.org/cjo01.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Ioannem,Caput 2,https://www.corpusthomisticum.org/cjo02.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Ioannem,Capita 3-4,https://www.corpusthomisticum.org/cjo03.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Ioannem,Capita 5-11,https://www.corpusthomisticum.org/cjo05.html
COMMENTARIA BIBLICA,Catena aurea,Catena in Ioannem,Capita 12-21,https://www.corpusthomisticum.org/cjo12.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super Romanos,Prooemium,https://www.corpusthomisticum.org/cro00.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super Romanos,Caput 1 lectiones 1-4,https://www.corpusthomisticum.org/cro011.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super Romanos,Caput 1 lectio 5,https://www.corpusthomisticum.org/cro015.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super Romanos,Caput 1 lectio 6-caput 4,https://www.corpusthomisticum.org/cro016.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super Romanos,Capita 5-11,https://www.corpusthomisticum.org/cro05.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super Romanos,Capita 12-16,https://www.corpusthomisticum.org/cro12.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super I ad Corinthios,Capita 1-7 v. 10,https://www.corpusthomisticum.org/c1c.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super I ad Corinthios,Capita 11-13 v. 11,https://www.corpusthomisticum.org/c1r.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super I ad Corinthios,Capita 11-16,https://www.corpusthomisticum.org/c1v.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super II ad Corinthios,Reportatio vulgata,https://www.corpusthomisticum.org/c2c.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super II ad Corinthios,Super Gal.,https://www.corpusthomisticum.org/cgl.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super II ad Corinthios,Super Eph.,https://www.corpusthomisticum.org/cep.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super II ad Corinthios,Super Philip.,https://www.corpusthomisticum.org/cpl.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super II ad Corinthios,Super Col.,https://www.corpusthomisticum.org/ccl.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super II ad Corinthios,Super I Thes.,https://www.corpusthomisticum.org/c1t.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super II ad Corinthios,Super II Thes.,https://www.corpusthomisticum.org/c2t.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super II ad Corinthios,Super I Tim.,https://www.corpusthomisticum.org/ct1.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super II ad Corinthios,Super II Tim.,https://www.corpusthomisticum.org/ct2.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super II ad Corinthios,Super Tit.,https://www.corpusthomisticum.org/ctt.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super II ad Corinthios,Super Philem.,https://www.corpusthomisticum.org/cpm.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super Epistolam ad Hebraeos,Prooemium,https://www.corpusthomisticum.org/ch200.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super Epistolam ad Hebraeos,Capita 1-6,https://www.corpusthomisticum.org/che01.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super Epistolam ad Hebraeos,Prooemium,https://www.corpusthomisticum.org/che00.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super Epistolam ad Hebraeos,Capita 7-10,https://www.corpusthomisticum.org/che07.html
COMMENTARIA BIBLICA,In Epistolas S. Pauli,Super Epistolam ad Hebraeos,Capita 11-13,https://www.corpusthomisticum.org/che11.html
COLLATIONES ET SERMONES,Collationes,Super Epistolam ad Hebraeos,In Symbolum Apostolorum,https://www.corpusthomisticum.org/csv.html
COLLATIONES ET SERMONES,Collationes,Super Epistolam ad Hebraeos,Expositio Salutationis angelicae,https://www.corpusthomisticum.org/cst.html
COLLATIONES ET SERMONES,Collationes,Super Epistolam ad Hebraeos,De decem praeceptis,https://www.corpusthomisticum.org/cac.html
COLLATIONES ET SERMONES,Collationes,In orationem dominicam,Prooemium,https://www.corpusthomisticum.org/csu00.html
COLLATIONES ET SERMONES,Collationes,In orationem dominicam,Articuli 2-7,https://www.corpusthomisticum.org/csu02.html
COLLATIONES ET SERMONES,Sermones,In orationem dominicam,Attendite a falsis,https://www.corpusthomisticum.org/haf.html
COLLATIONES ET SERMONES,Sermones,In orationem dominicam,Ecce Rex tuus venit,https://www.corpusthomisticum.org/her.html
COLLATIONES ET SERMONES,Sermones,In orationem dominicam,Exiit qui seminat,https://www.corpusthomisticum.org/hes.html
COLLATIONES ET SERMONES,Sermones,In orationem dominicam,Homo quidem fecit cenam,https://www.corpusthomisticum.org/hhf.html
COLLATIONES ET SERMONES,Sermones,In orationem dominicam,Osanna Filio David,https://www.corpusthomisticum.org/hof.html
COLLATIONES ET SERMONES,Sermones,In orationem dominicam,Puer Jesus,https://www.corpusthomisticum.org/hpj.html
DOCUMENTA,Acta,In orationem dominicam,Inventarium castri Traiecti,https://www.corpusthomisticum.org/act.html
DOCUMENTA,Opera collectiva,In orationem dominicam,De secreto,https://www.corpusthomisticum.org/ose.html
DOCUMENTA,Opera collectiva,In orationem dominicam,Ordinationes pro promotione studii,https://www.corpusthomisticum.org/ava.html
DOCUMENTA,Reportationes Alberti Magni Super Dionysium,De divinis nominibus,De pulchro et bono,https://www.corpusthomisticum.org/xdp.html
DOCUMENTA,Reportationes Alberti Magni Super Dionysium,De divinis nominibus,De fato,https://www.corpusthomisticum.org/xpz.html
OPERA PROBABILIA AUTHENTICITATE,Lectura Romana in primum Sententiarum Petri Lombardi,De divinis nominibus,Index quaestionum,https://www.corpusthomisticum.org/snrindex.html
OPERA PROBABILIA AUTHENTICITATE,Lectura Romana in primum Sententiarum Petri Lombardi,De divinis nominibus,Lectura Romana,https://www.corpusthomisticum.org/snr.html
OPERA PROBABILIA AUTHENTICITATE,Quaestiones,De divinis nominibus,De libro vitae,https://www.corpusthomisticum.org/plv.html
OPERA PROBABILIA AUTHENTICITATE,Opera liturgica,Officium Corporis Christi,Officium &laquo;Sacerdos&raquo; et Missa &laquo;Cibavit&raquo;,https://www.corpusthomisticum.org/pcx.html
OPERA PROBABILIA AUTHENTICITATE,Sermones,Officium Corporis Christi,Abjiciamus opera,https://www.corpusthomisticum.org/pao.html
OPERA PROBABILIA AUTHENTICITATE,Sermones,Officium Corporis Christi,Beata gens,https://www.corpusthomisticum.org/pbg.html
OPERA PROBABILIA AUTHENTICITATE,Sermones,Officium Corporis Christi,Beati qui habitant,https://www.corpusthomisticum.org/pbh.html
OPERA PROBABILIA AUTHENTICITATE,Sermones,Officium Corporis Christi,Beatus vir,https://www.corpusthomisticum.org/pbv.html
OPERA PROBABILIA AUTHENTICITATE,Sermones,Officium Corporis Christi,Coelum et terra,https://www.corpusthomisticum.org/pct.html
OPERA PROBABILIA AUTHENTICITATE,Sermones,Officium Corporis Christi,Ecce ego,https://www.corpusthomisticum.org/pee.html
OPERA PROBABILIA AUTHENTICITATE,Sermones,Officium Corporis Christi,Germinet terra,https://www.corpusthomisticum.org/pgt.html
OPERA PROBABILIA AUTHENTICITATE,Sermones,Officium Corporis Christi,Homo quidam erat dives,https://www.corpusthomisticum.org/phq.html
OPERA PROBABILIA AUTHENTICITATE,Sermones,Officium Corporis Christi,Lux orta,https://www.corpusthomisticum.org/plo.html
OPERA PROBABILIA AUTHENTICITATE,Sermones,Officium Corporis Christi,Hic est liber,https://www.corpusthomisticum.org/ptc.html
OPERA PROBABILIA AUTHENTICITATE,Preces,Officium Corporis Christi,Adoro te deuote,https://www.corpusthomisticum.org/pat.html
OPERA DUBIA AUTHENTICITATE,Quaestiones,Officium Corporis Christi,De cognitione animae,https://www.corpusthomisticum.org/dca.html
OPERA DUBIA AUTHENTICITATE,Quaestiones,Officium Corporis Christi,De immortalitate animae,https://www.corpusthomisticum.org/dia.html
OPERA DUBIA AUTHENTICITATE,Opuscula philosophica,Officium Corporis Christi,De fallaciis,https://www.corpusthomisticum.org/dp3.html
OPERA DUBIA AUTHENTICITATE,Opuscula philosophica,Officium Corporis Christi,De propositionibus modalibus,https://www.corpusthomisticum.org/dpp.html
OPERA DUBIA AUTHENTICITATE,Rescripta,Officium Corporis Christi,De sortibus [Recensio brevior],https://www.corpusthomisticum.org/dtb.html
OPERA DUBIA AUTHENTICITATE,Commentaria cursoria,Officium Corporis Christi,In Threnos,https://www.corpusthomisticum.org/cth.html
OPERA DUBIA AUTHENTICITATE,Opera liturgica,Officium Corporis Christi,Officium Corporis Christi &laquo;Sapientia&raquo; et Missa &laquo;Ego sum panis&raquo;,https://www.corpusthomisticum.org/dcx.html
OPERA DUBIA AUTHENTICITATE,Sermones,Officium Corporis Christi,Anima mea,https://www.corpusthomisticum.org/dam.html
OPERA DUBIA AUTHENTICITATE,Sermones,Officium Corporis Christi,Petite et accipietis,https://www.corpusthomisticum.org/dpa.html
OPERA DUBIA AUTHENTICITATE,Sermones,Officium Corporis Christi,Sapientia confortabit,https://www.corpusthomisticum.org/dsc.html
OPERA DUBIA AUTHENTICITATE,Sermones,Officium Corporis Christi,Tria retinent,https://www.corpusthomisticum.org/dtr.html
OPERA DUBIA AUTHENTICITATE,Preces,Officium Corporis Christi,Concede michi,https://www.corpusthomisticum.org/d04.html
OPERA DUBIA AUTHENTICITATE,Opera collectiva,Acta Capitulorum Provincialium Provinciae Romanae,Neapoli 1260,https://www.corpusthomisticum.org/a60.html
OPERA DUBIA AUTHENTICITATE,Opera collectiva,Acta Capitulorum Provincialium Provinciae Romanae,Urbeveteri 1261,https://www.corpusthomisticum.org/a61.html
OPERA DUBIA AUTHENTICITATE,Opera collectiva,Acta Capitulorum Provincialium Provinciae Romanae,Perusii 1262,https://www.corpusthomisticum.org/a62.html
OPERA DUBIA AUTHENTICITATE,Opera collectiva,Acta Capitulorum Provincialium Provinciae Romanae,Rome 1263,https://www.corpusthomisticum.org/a63.html
OPERA DUBIA AUTHENTICITATE,Opera collectiva,Acta Capitulorum Provincialium Provinciae Romanae,Viterbii 1264,https://www.corpusthomisticum.org/a64.html
OPERA DUBIA AUTHENTICITATE,Opera collectiva,Acta Capitulorum Provincialium Provinciae Romanae,Anagnie 1265,https://www.corpusthomisticum.org/a65.html
OPERA DUBIA AUTHENTICITATE,Opera collectiva,Acta Capitulorum Provincialium Provinciae Romanae,Tuderti 1266,https://www.corpusthomisticum.org/a66.html
OPERA DUBIA AUTHENTICITATE,Opera collectiva,Acta Capitulorum Provincialium Provinciae Romanae,Luce 1267,https://www.corpusthomisticum.org/a67.html
OPERA DUBIA AUTHENTICITATE,Opera collectiva,Acta Capitulorum Provincialium Provinciae Romanae,Viterbii 1268,https://www.corpusthomisticum.org/a68.html
OPERA DUBIA AUTHENTICITATE,Opera collectiva,Acta Capitulorum Provincialium Provinciae Romanae,Florentie 1272,https://www.corpusthomisticum.org/a72.html
OPERA DUBIA AUTHENTICITATE,Opera collectiva,Acta Capitulorum Provincialium Provinciae Romanae,Rome 1273,https://www.corpusthomisticum.org/a73.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Quaestiones disputatae,Acta Capitulorum Provincialium Provinciae Romanae,De natura beatitudinis,https://www.corpusthomisticum.org/xnb.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Quaestiones disputatae,Acta Capitulorum Provincialium Provinciae Romanae,De motoribus corporum caelestium,https://www.corpusthomisticum.org/xpb.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Quaestiones disputatae,Acta Capitulorum Provincialium Provinciae Romanae,De ordine agendi in creaturis,https://www.corpusthomisticum.org/xoa.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,Ars musyce,https://www.corpusthomisticum.org/xm2.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De arte musica,https://www.corpusthomisticum.org/xam.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De demonstratione,https://www.corpusthomisticum.org/xpd.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De intellectu et intelligibili,https://www.corpusthomisticum.org/xpi.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De inventione medii,https://www.corpusthomisticum.org/xpv.html
