Main Header,Subheader 1,Subheader 2,Section,site
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De natura loci,https://www.corpusthomisticum.org/xp6.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De natura materiae,https://www.corpusthomisticum.org/xpm.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De natura syllogismorum,https://www.corpusthomisticum.org/xps.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De potentiis animae,https://www.corpusthomisticum.org/xp8.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De tempore,https://www.corpusthomisticum.org/xpt.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De universalibus &laquo;Circa&raquo;,https://www.corpusthomisticum.org/xpu.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De universalibus &laquo;Quoniam&raquo;,https://www.corpusthomisticum.org/xu2.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De universalibus &laquo;Universale&raquo;,https://www.corpusthomisticum.org/xun.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De vitiis et virtutibus,https://www.corpusthomisticum.org/xav.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,Summa totius Logicae Aristotelis,https://www.corpusthomisticum.org/xpl.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De usuris in communi,https://www.corpusthomisticum.org/xtu.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,Prooemium,https://www.corpusthomisticum.org/xre0.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,Liber 1,https://www.corpusthomisticum.org/xre1.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,Liber 2,https://www.corpusthomisticum.org/xre2.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,Liber 3,https://www.corpusthomisticum.org/xre3.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,Liber 4,https://www.corpusthomisticum.org/xre4.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,Liber 5,https://www.corpusthomisticum.org/xre5.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,Liber 6,https://www.corpusthomisticum.org/xre6.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,Liber 7,https://www.corpusthomisticum.org/xre7.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De praescientia et praedestinatione,https://www.corpusthomisticum.org/xtz.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,Ad partem 2,https://www.corpusthomisticum.org/xpf0.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,Partes 3-8,https://www.corpusthomisticum.org/xpf3.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De instantibus,https://www.corpusthomisticum.org/xp5.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De natura accidentis,https://www.corpusthomisticum.org/xpa.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De natura generis,https://www.corpusthomisticum.org/xpg.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De natura verbi intellectus,https://www.corpusthomisticum.org/xti.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De principio individuationis,https://www.corpusthomisticum.org/xp9.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula philosophica,Acta Capitulorum Provincialium Provinciae Romanae,De quatuor oppositis,https://www.corpusthomisticum.org/xp4.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula theologica,Acta Capitulorum Provincialium Provinciae Romanae,De beatitudine,https://www.corpusthomisticum.org/xtb.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula theologica,Acta Capitulorum Provincialium Provinciae Romanae,De divinis moribus,https://www.corpusthomisticum.org/xtm.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula theologica,Acta Capitulorum Provincialium Provinciae Romanae,De humanitate Jesu Christi D.N.,https://www.corpusthomisticum.org/xth.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula theologica,Acta Capitulorum Provincialium Provinciae Romanae,De officio sacerdotis,https://www.corpusthomisticum.org/xso.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula theologica,Acta Capitulorum Provincialium Provinciae Romanae,De sacramento Eucharistiae,https://www.corpusthomisticum.org/xse.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula theologica,Acta Capitulorum Provincialium Provinciae Romanae,De venerabili sacramento altaris,https://www.corpusthomisticum.org/xsa.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula theologica,Acta Capitulorum Provincialium Provinciae Romanae,Principium Intravit Rex,https://www.corpusthomisticum.org/xsr.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula theologica,Acta Capitulorum Provincialium Provinciae Romanae,De dilectione Dei et proximi,https://www.corpusthomisticum.org/xao.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula theologica,Acta Capitulorum Provincialium Provinciae Romanae,De adventu Antichristi,https://www.corpusthomisticum.org/xta.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula theologica,Acta Capitulorum Provincialium Provinciae Romanae,De praeambulis ad judicium,https://www.corpusthomisticum.org/xtp.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opuscula theologica,Acta Capitulorum Provincialium Provinciae Romanae,De modo confitendi et puritate conscientiae,https://www.corpusthomisticum.org/xsc.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Rescripta,Acta Capitulorum Provincialium Provinciae Romanae,De modo studendi,https://www.corpusthomisticum.org/xas.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Concordantiae,Acta Capitulorum Provincialium Provinciae Romanae,Pertransibunt plurimi,https://www.corpusthomisticum.org/xp2.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria philosophica,Acta Capitulorum Provincialium Provinciae Romanae,In De somno et vigilia,https://www.corpusthomisticum.org/xsv.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria philosophica,Acta Capitulorum Provincialium Provinciae Romanae,In De somniis,https://www.corpusthomisticum.org/xsm.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria philosophica,Acta Capitulorum Provincialium Provinciae Romanae,In De divinatione per somnum,https://www.corpusthomisticum.org/xds.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria philosophica,Acta Capitulorum Provincialium Provinciae Romanae,In Boethii De scholarium disciplina,https://www.corpusthomisticum.org/xbd.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria philosophica,Acta Capitulorum Provincialium Provinciae Romanae,Prooemium,https://www.corpusthomisticum.org/xbc0.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria philosophica,Acta Capitulorum Provincialium Provinciae Romanae,Liber 1,https://www.corpusthomisticum.org/xbc1.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria philosophica,Acta Capitulorum Provincialium Provinciae Romanae,Liber 2,https://www.corpusthomisticum.org/xbc2.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria philosophica,Acta Capitulorum Provincialium Provinciae Romanae,Liber 3,https://www.corpusthomisticum.org/xbc3.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria philosophica,Acta Capitulorum Provincialium Provinciae Romanae,Liber 4,https://www.corpusthomisticum.org/xbc4.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria philosophica,Acta Capitulorum Provincialium Provinciae Romanae,Liber 5,https://www.corpusthomisticum.org/xbc5.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria theologica,Acta Capitulorum Provincialium Provinciae Romanae,De pulchro et bono,https://www.corpusthomisticum.org/xdp.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria theologica,Acta Capitulorum Provincialium Provinciae Romanae,De fato,https://www.corpusthomisticum.org/xpz.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria theologica,Acta Capitulorum Provincialium Provinciae Romanae,"Super Pater noster, prima petitio",https://www.corpusthomisticum.org/xsu.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria theologica,Acta Capitulorum Provincialium Provinciae Romanae,Expositio Missae,https://www.corpusthomisticum.org/xem.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 1-3,https://www.corpusthomisticum.org/xgn01.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 4-5,https://www.corpusthomisticum.org/xgn04.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 6-11,https://www.corpusthomisticum.org/xgn06.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 12-36,https://www.corpusthomisticum.org/xgn12.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 37-50,https://www.corpusthomisticum.org/xgn37.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Prooemium,https://www.corpusthomisticum.org/x2a00.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Caput 1,https://www.corpusthomisticum.org/x2a01.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 2-4,https://www.corpusthomisticum.org/x2a02.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 5-7,https://www.corpusthomisticum.org/x2a05.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 8-12,https://www.corpusthomisticum.org/x2a08.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 13-15,https://www.corpusthomisticum.org/x2a13.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 16-17,https://www.corpusthomisticum.org/x2a16.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 18-19,https://www.corpusthomisticum.org/x2a18.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 20-21,https://www.corpusthomisticum.org/x2a20.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Caput 22,https://www.corpusthomisticum.org/x2a22.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,In Canticum,https://www.corpusthomisticum.org/xc2.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,In Canticum,https://www.corpusthomisticum.org/xcc.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Prooemium,https://www.corpusthomisticum.org/x1a00.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Caput 1,https://www.corpusthomisticum.org/x1a01.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 2-3,https://www.corpusthomisticum.org/x1a02.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 4-7,https://www.corpusthomisticum.org/x1a04.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 8-11,https://www.corpusthomisticum.org/x1a08.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 12-14,https://www.corpusthomisticum.org/x1a12.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 15-17,https://www.corpusthomisticum.org/x1a15.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 18-20,https://www.corpusthomisticum.org/x1a18.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 21-22,https://www.corpusthomisticum.org/x1a21.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,In Danielem,https://www.corpusthomisticum.org/xda.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,In libros Machabaeorum,https://www.corpusthomisticum.org/xmb.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Prooemium,https://www.corpusthomisticum.org/xec0.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,In Jacobum,https://www.corpusthomisticum.org/xec1.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,In I Petri,https://www.corpusthomisticum.org/xec2.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,In II Petri,https://www.corpusthomisticum.org/xec3.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,In I Joannis,https://www.corpusthomisticum.org/xec4.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,In II Joannis,https://www.corpusthomisticum.org/xec5.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,In III Joannis,https://www.corpusthomisticum.org/xec6.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,In Judam,https://www.corpusthomisticum.org/xec7.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,"Caput 5, v. 11-22",https://www.corpusthomisticum.org/xmt0511.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Capita 5 v. 23-cap. 6 v. 8,https://www.corpusthomisticum.org/xmt0523.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Caput 6 v. 16-18,https://www.corpusthomisticum.org/xmt0616.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Commentaria biblica,Acta Capitulorum Provincialium Provinciae Romanae,Super I ad Corinthios cap. 7-10,https://www.corpusthomisticum.org/x1c.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Sermones,Acta Capitulorum Provincialium Provinciae Romanae,Adaperiat Deus,https://www.corpusthomisticum.org/xad.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Sermones,Acta Capitulorum Provincialium Provinciae Romanae,Que autem in celis,https://www.corpusthomisticum.org/xqc.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Sermones,Acta Capitulorum Provincialium Provinciae Romanae,Sermones dominicales,https://www.corpusthomisticum.org/xaw1.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Sermones,Acta Capitulorum Provincialium Provinciae Romanae,Sermones festivi,https://www.corpusthomisticum.org/xaw2.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Sermones,Acta Capitulorum Provincialium Provinciae Romanae,Hodiernae festivitatis,https://www.corpusthomisticum.org/xhf.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Sermones,Acta Capitulorum Provincialium Provinciae Romanae,Cecidit sors,https://www.corpusthomisticum.org/xcs.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Sermones,Acta Capitulorum Provincialium Provinciae Romanae,Omnia parata,https://www.corpusthomisticum.org/xop.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Opera liturgica,Acta Capitulorum Provincialium Provinciae Romanae,Officium de festo S. Augustini,https://www.corpusthomisticum.org/xsx.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Preces,Acta Capitulorum Provincialium Provinciae Romanae,Ad te fontem,https://www.corpusthomisticum.org/x01.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Preces,Acta Capitulorum Provincialium Provinciae Romanae,Creator ineffabilis,https://www.corpusthomisticum.org/x09.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Preces,Acta Capitulorum Provincialium Provinciae Romanae,Gratias tibi ago,https://www.corpusthomisticum.org/x08.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Preces,Acta Capitulorum Provincialium Provinciae Romanae,"Laudo, glorifico",https://www.corpusthomisticum.org/x05.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Preces,Acta Capitulorum Provincialium Provinciae Romanae,O beatissima et dulcissima,https://www.corpusthomisticum.org/x10.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Preces,Acta Capitulorum Provincialium Provinciae Romanae,O Deus omnipotens,https://www.corpusthomisticum.org/x02.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Preces,Acta Capitulorum Provincialium Provinciae Romanae,Omnipotens sempiterne Deus,https://www.corpusthomisticum.org/x06.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Preces,Acta Capitulorum Provincialium Provinciae Romanae,Praeco lucerna,https://www.corpusthomisticum.org/x12.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Preces,Acta Capitulorum Provincialium Provinciae Romanae,"Sit, Jesu dulcissime",https://www.corpusthomisticum.org/x07.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Preces,Acta Capitulorum Provincialium Provinciae Romanae,Te Deum totius consolationis,https://www.corpusthomisticum.org/x03.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Carmina,Acta Capitulorum Provincialium Provinciae Romanae,Tanto ha virt&ugrave;,https://www.corpusthomisticum.org/xtv.html
OPERA ALIQUA FALSE ADSCRIPTA THOMAE,Carmina,Acta Capitulorum Provincialium Provinciae Romanae,Poscia che tutte,https://www.corpusthomisticum.org/xpc.html
